Time,Model,Params,Seed,Has0_acc_2,Has0_F1_score,Non0_acc_2,Non0_F1_score,Mult_acc_5,Mult_acc_7,MAE,Corr,Loss,Loss(pred_m)
2026-01-25_14-49-31,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': ['1'], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gnn_num_segments': 8, 'gnn_num_layers': 2, 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_attra_weight': 1, 'loss_recon_weight': 1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=1), 'tasks': 'M'}>",111,71.28,71.32,71.65,71.78,37.17,33.09,108.18,55.01,134.0,107.41
2026-01-25_14-49-31,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': ['1'], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gnn_num_segments': 8, 'gnn_num_layers': 2, 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_attra_weight': 1, 'loss_recon_weight': 1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=1), 'tasks': 'M'}>",1111,71.14,71.04,71.95,71.92,37.46,33.67,103.81,55.22,129.02,104.1
2026-01-25_14-49-31,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': ['1'], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gnn_num_segments': 8, 'gnn_num_layers': 2, 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_attra_weight': 1, 'loss_recon_weight': 1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=1), 'tasks': 'M'}>",11111,73.03,73.08,73.63,73.75,37.17,33.53,102.59,56.65,126.65,102.11
2026-01-25_14-49-31,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': ['1'], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gnn_num_segments': 8, 'gnn_num_layers': 2, 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_attra_weight': 1, 'loss_recon_weight': 1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=1), 'tasks': 'M'}>",<mean/std>,"(71.82, 0.86)","(71.81, 0.9)","(72.41, 0.87)","(72.48, 0.9)","(37.27, 0.14)","(33.43, 0.25)","(104.86, 2.4)","(55.63, 0.73)","(129.89, 3.07)","(104.54, 2.19)"
2026-01-25_14-49-31,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': ['1'], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gnn_num_segments': 8, 'gnn_num_layers': 2, 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_attra_weight': 1, 'loss_recon_weight': 1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=1), 'tasks': 'M'}>",<max/seed>,"(73.03, 11111)","(73.08, 11111)","(73.63, 11111)","(73.75, 11111)","(37.46, 1111)","(33.67, 1111)","(108.18, 111)","(56.65, 11111)","(134.0, 111)","(107.41, 111)"
2026-01-25_14-49-31,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': ['1'], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gnn_num_segments': 8, 'gnn_num_layers': 2, 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_attra_weight': 1, 'loss_recon_weight': 1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=1), 'tasks': 'M'}>",<min/seed>,"(71.14, 1111)","(71.04, 1111)","(71.65, 111)","(71.78, 111)","(37.17, 111)","(33.09, 111)","(102.59, 11111)","(55.01, 111)","(126.65, 11111)","(102.11, 11111)"
2026-01-25_17-29-06,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': ['1'], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_attra_weight': 1, 'loss_recon_weight': 1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=1), 'tasks': 'M'}>",111,72.01,72.09,72.41,72.57,35.28,31.2,104.41,55.38,131.39,104.07
2026-01-25_17-29-06,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': ['1'], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_attra_weight': 1, 'loss_recon_weight': 1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=1), 'tasks': 'M'}>",1111,70.41,70.36,71.65,71.7,36.3,33.09,104.57,54.75,129.37,104.6
2026-01-25_17-29-06,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': ['1'], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_attra_weight': 1, 'loss_recon_weight': 1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=1), 'tasks': 'M'}>",11111,72.16,72.23,72.87,73.02,28.28,25.66,113.47,52.08,141.02,114.39
