Time,Model,Params,Seed,Has0_acc_2,Has0_F1_score,Non0_acc_2,Non0_F1_score,Mult_acc_5,Mult_acc_7,MAE,Corr,Loss,Loss(pred_m)
2026-01-28_01-42-30,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': [2], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_attra_weight': 1, 'loss_recon_weight': 1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=2), 'tasks': 'M'}>",111,72.01,72.09,72.41,72.57,35.28,31.2,104.41,55.38,131.39,104.07
2026-01-28_01-42-30,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': [2], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_attra_weight': 1, 'loss_recon_weight': 1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=2), 'tasks': 'M'}>",1111,70.41,70.36,71.65,71.7,36.3,33.09,104.57,54.75,129.37,104.6
2026-01-28_01-42-30,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': [2], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_attra_weight': 1, 'loss_recon_weight': 1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=2), 'tasks': 'M'}>",11111,72.16,72.23,72.87,73.02,28.28,25.66,113.47,52.08,141.02,114.39
2026-01-28_01-42-30,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': [2], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_attra_weight': 1, 'loss_recon_weight': 1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=2), 'tasks': 'M'}>",<mean/std>,"(71.53, 0.79)","(71.56, 0.85)","(72.31, 0.5)","(72.43, 0.55)","(33.29, 3.56)","(29.98, 3.15)","(107.48, 4.23)","(54.07, 1.43)","(133.93, 5.08)","(107.69, 4.74)"
2026-01-28_01-42-30,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': [2], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_attra_weight': 1, 'loss_recon_weight': 1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=2), 'tasks': 'M'}>",<max/seed>,"(72.16, 11111)","(72.23, 11111)","(72.87, 11111)","(73.02, 11111)","(36.3, 1111)","(33.09, 1111)","(113.47, 11111)","(55.38, 111)","(141.02, 11111)","(114.39, 11111)"
2026-01-28_01-42-30,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': [2], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_attra_weight': 1, 'loss_recon_weight': 1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=2), 'tasks': 'M'}>",<min/seed>,"(70.41, 1111)","(70.36, 1111)","(71.65, 1111)","(71.7, 1111)","(28.28, 11111)","(25.66, 11111)","(104.41, 111)","(52.08, 11111)","(129.37, 1111)","(104.07, 111)"
2026-01-28_04-41-13,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': [2], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'unified_missing': False, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_attra_weight': 1, 'loss_recon_weight': 1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=2), 'tasks': 'M'}>",111,72.01,72.09,72.41,72.57,35.28,31.2,104.41,55.38,131.39,104.07
2026-01-28_04-41-13,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': [2], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'unified_missing': False, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_attra_weight': 1, 'loss_recon_weight': 1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=2), 'tasks': 'M'}>",1111,70.41,70.36,71.65,71.7,36.3,33.09,104.57,54.75,129.37,104.6
2026-01-28_04-41-13,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': [2], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'unified_missing': False, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_attra_weight': 1, 'loss_recon_weight': 1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=2), 'tasks': 'M'}>",11111,72.16,72.23,72.87,73.02,28.28,25.66,113.47,52.08,141.02,114.39
