Time,Model,Params,Seed,Has0_acc_2,Has0_F1_score,Non0_acc_2,Non0_F1_score,Mult_acc_5,Mult_acc_7,MAE,Corr,Loss,Loss(pred_m)
2026-02-09_18-15-07,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': [7], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'unified_missing': False, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_attra_weight': 1, 'use_uncertainty_weighted_attra': True, 'use_per_modal_uncertainty_weight': False, 'uncertainty_attra_alpha': 0.1, 'modal_attra_weights': {'gmc': 1.0, 'text': 1.2, 'audio': 0.8, 'video': 0.8}, 'loss_recon_weight': 1, 'uncertainty_reg_weight': 0, 'uncertainty_reg_margin': 5e-05, 'uncertainty_before_weight': 0, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=7), 'tasks': 'M'}>",<mean/std>,"(72.64, 0.7)","(72.66, 0.64)","(73.27, 0.87)","(73.37, 0.81)","(35.72, 2.73)","(31.88, 2.28)","(104.34, 2.21)","(55.69, 0.96)","(-120.02, 8.96)","(104.8, 1.83)"
2026-02-09_18-15-07,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': [7], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'unified_missing': False, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_attra_weight': 1, 'use_uncertainty_weighted_attra': True, 'use_per_modal_uncertainty_weight': False, 'uncertainty_attra_alpha': 0.1, 'modal_attra_weights': {'gmc': 1.0, 'text': 1.2, 'audio': 0.8, 'video': 0.8}, 'loss_recon_weight': 1, 'uncertainty_reg_weight': 0, 'uncertainty_reg_margin': 5e-05, 'uncertainty_before_weight': 0, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=7), 'tasks': 'M'}>",<max/seed>,"(73.62, 111)","(73.55, 111)","(74.39, 111)","(74.39, 111)","(39.36, 111)","(34.99, 111)","(107.01, 11111)","(56.56, 111)","(-110.09, 11111)","(107.02, 11111)"
2026-02-09_18-15-07,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': [7], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'unified_missing': False, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_attra_weight': 1, 'use_uncertainty_weighted_attra': True, 'use_per_modal_uncertainty_weight': False, 'uncertainty_attra_alpha': 0.1, 'modal_attra_weights': {'gmc': 1.0, 'text': 1.2, 'audio': 0.8, 'video': 0.8}, 'loss_recon_weight': 1, 'uncertainty_reg_weight': 0, 'uncertainty_reg_margin': 5e-05, 'uncertainty_before_weight': 0, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=7), 'tasks': 'M'}>",<min/seed>,"(72.01, 11111)","(72.09, 11111)","(72.26, 11111)","(72.42, 11111)","(32.8, 11111)","(29.59, 11111)","(101.61, 111)","(54.35, 11111)","(-131.81, 111)","(102.53, 111)"
2026-02-10_03-46-19,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': [7], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'unified_missing': False, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_attra_weight': 1, 'use_uncertainty_weighted_attra': True, 'use_per_modal_uncertainty_weight': False, 'uncertainty_attra_alpha': 0.1, 'modal_attra_weights': {'gmc': 1.0, 'text': 1.1, 'audio': 0.9, 'video': 0.9}, 'loss_recon_weight': 1, 'uncertainty_reg_weight': 0, 'uncertainty_reg_margin': 5e-05, 'uncertainty_before_weight': 0, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=7), 'tasks': 'M'}>",111,73.18,73.24,73.63,73.77,32.65,29.15,105.31,55.38,-120.74,106.04
2026-02-10_03-46-19,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': [7], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'unified_missing': False, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_attra_weight': 1, 'use_uncertainty_weighted_attra': True, 'use_per_modal_uncertainty_weight': False, 'uncertainty_attra_alpha': 0.1, 'modal_attra_weights': {'gmc': 1.0, 'text': 1.1, 'audio': 0.9, 'video': 0.9}, 'loss_recon_weight': 1, 'uncertainty_reg_weight': 0, 'uncertainty_reg_margin': 5e-05, 'uncertainty_before_weight': 0, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=7), 'tasks': 'M'}>",1111,72.45,72.38,73.63,73.65,36.15,32.65,104.35,55.3,-116.8,104.01
2026-02-10_03-46-19,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': [7], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'unified_missing': False, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_attra_weight': 1, 'use_uncertainty_weighted_attra': True, 'use_per_modal_uncertainty_weight': False, 'uncertainty_attra_alpha': 0.1, 'modal_attra_weights': {'gmc': 1.0, 'text': 1.1, 'audio': 0.9, 'video': 0.9}, 'loss_recon_weight': 1, 'uncertainty_reg_weight': 0, 'uncertainty_reg_margin': 5e-05, 'uncertainty_before_weight': 0, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=7), 'tasks': 'M'}>",11111,73.47,73.54,73.93,74.09,34.84,31.05,105.56,55.35,-120.86,105.05
2026-02-10_03-46-19,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': [7], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'unified_missing': False, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_attra_weight': 1, 'use_uncertainty_weighted_attra': True, 'use_per_modal_uncertainty_weight': False, 'uncertainty_attra_alpha': 0.1, 'modal_attra_weights': {'gmc': 1.0, 'text': 1.1, 'audio': 0.9, 'video': 0.9}, 'loss_recon_weight': 1, 'uncertainty_reg_weight': 0, 'uncertainty_reg_margin': 5e-05, 'uncertainty_before_weight': 0, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=7), 'tasks': 'M'}>",<mean/std>,"(73.03, 0.43)","(73.05, 0.49)","(73.73, 0.14)","(73.84, 0.19)","(34.55, 1.44)","(30.95, 1.43)","(105.07, 0.52)","(55.34, 0.03)","(-119.47, 1.89)","(105.03, 0.83)"
2026-02-10_03-46-19,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': [7], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'unified_missing': False, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_attra_weight': 1, 'use_uncertainty_weighted_attra': True, 'use_per_modal_uncertainty_weight': False, 'uncertainty_attra_alpha': 0.1, 'modal_attra_weights': {'gmc': 1.0, 'text': 1.1, 'audio': 0.9, 'video': 0.9}, 'loss_recon_weight': 1, 'uncertainty_reg_weight': 0, 'uncertainty_reg_margin': 5e-05, 'uncertainty_before_weight': 0, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=7), 'tasks': 'M'}>",<max/seed>,"(73.47, 11111)","(73.54, 11111)","(73.93, 11111)","(74.09, 11111)","(36.15, 1111)","(32.65, 1111)","(105.56, 11111)","(55.38, 111)","(-116.8, 1111)","(106.04, 111)"
2026-02-10_03-46-19,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': [7], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'unified_missing': False, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_attra_weight': 1, 'use_uncertainty_weighted_attra': True, 'use_per_modal_uncertainty_weight': False, 'uncertainty_attra_alpha': 0.1, 'modal_attra_weights': {'gmc': 1.0, 'text': 1.1, 'audio': 0.9, 'video': 0.9}, 'loss_recon_weight': 1, 'uncertainty_reg_weight': 0, 'uncertainty_reg_margin': 5e-05, 'uncertainty_before_weight': 0, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=7), 'tasks': 'M'}>",<min/seed>,"(72.45, 1111)","(72.38, 1111)","(73.63, 111)","(73.65, 1111)","(32.65, 111)","(29.15, 111)","(104.35, 1111)","(55.3, 1111)","(-120.86, 11111)","(104.01, 1111)"
