Time,Model,Params,Seed,Has0_acc_2,Has0_F1_score,Non0_acc_2,Non0_F1_score,Mult_acc_5,Mult_acc_7,MAE,Corr,Loss,Loss(pred_m)
2026-02-13_02-02-22,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': [1], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'unified_missing': False, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_recon_weight': 1, 'loss_attra_weight': 1, 'use_uncertainty_weighted_attra': True, 'use_per_modal_uncertainty_weight': True, 'uncertainty_attra_alpha': 0.2, 'modal_attra_weights': {'gmc': 1.0, 'text': 1.1, 'audio': 1.0, 'video': 1.0}, 'uncertainty_reg_weight': 0.2, 'uncertainty_reg_margin': 1e-05, 'uncertainty_before_weight': 0.1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'boundary_loss_weight': 0.2, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=1), 'tasks': 'M'}>",111,71.72,71.8,72.26,72.42,36.73,32.22,108.31,55.47,136.0,108.1
2026-02-13_02-02-22,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': [1], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'unified_missing': False, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_recon_weight': 1, 'loss_attra_weight': 1, 'use_uncertainty_weighted_attra': True, 'use_per_modal_uncertainty_weight': True, 'uncertainty_attra_alpha': 0.2, 'modal_attra_weights': {'gmc': 1.0, 'text': 1.1, 'audio': 1.0, 'video': 1.0}, 'uncertainty_reg_weight': 0.2, 'uncertainty_reg_margin': 1e-05, 'uncertainty_before_weight': 0.1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'boundary_loss_weight': 0.2, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=1), 'tasks': 'M'}>",1111,73.03,73.09,73.48,73.62,38.05,34.11,103.64,56.64,128.09,103.07
2026-02-13_02-02-22,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': [1], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'unified_missing': False, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_recon_weight': 1, 'loss_attra_weight': 1, 'use_uncertainty_weighted_attra': True, 'use_per_modal_uncertainty_weight': True, 'uncertainty_attra_alpha': 0.2, 'modal_attra_weights': {'gmc': 1.0, 'text': 1.1, 'audio': 1.0, 'video': 1.0}, 'uncertainty_reg_weight': 0.2, 'uncertainty_reg_margin': 1e-05, 'uncertainty_before_weight': 0.1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'boundary_loss_weight': 0.2, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=1), 'tasks': 'M'}>",11111,72.16,72.23,72.71,72.88,38.19,33.82,104.84,55.87,130.57,104.64
2026-02-13_02-02-22,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': [1], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'unified_missing': False, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_recon_weight': 1, 'loss_attra_weight': 1, 'use_uncertainty_weighted_attra': True, 'use_per_modal_uncertainty_weight': True, 'uncertainty_attra_alpha': 0.2, 'modal_attra_weights': {'gmc': 1.0, 'text': 1.1, 'audio': 1.0, 'video': 1.0}, 'uncertainty_reg_weight': 0.2, 'uncertainty_reg_margin': 1e-05, 'uncertainty_before_weight': 0.1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'boundary_loss_weight': 0.2, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=1), 'tasks': 'M'}>",<mean/std>,"(72.3, 0.54)","(72.37, 0.54)","(72.82, 0.5)","(72.97, 0.49)","(37.66, 0.66)","(33.38, 0.83)","(105.6, 1.98)","(55.99, 0.49)","(131.55, 3.3)","(105.27, 2.1)"
2026-02-13_02-02-22,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': [1], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'unified_missing': False, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_recon_weight': 1, 'loss_attra_weight': 1, 'use_uncertainty_weighted_attra': True, 'use_per_modal_uncertainty_weight': True, 'uncertainty_attra_alpha': 0.2, 'modal_attra_weights': {'gmc': 1.0, 'text': 1.1, 'audio': 1.0, 'video': 1.0}, 'uncertainty_reg_weight': 0.2, 'uncertainty_reg_margin': 1e-05, 'uncertainty_before_weight': 0.1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'boundary_loss_weight': 0.2, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=1), 'tasks': 'M'}>",<max/seed>,"(73.03, 1111)","(73.09, 1111)","(73.48, 1111)","(73.62, 1111)","(38.19, 11111)","(34.11, 1111)","(108.31, 111)","(56.64, 1111)","(136.0, 111)","(108.1, 111)"
2026-02-13_02-02-22,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': [1], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'unified_missing': False, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_recon_weight': 1, 'loss_attra_weight': 1, 'use_uncertainty_weighted_attra': True, 'use_per_modal_uncertainty_weight': True, 'uncertainty_attra_alpha': 0.2, 'modal_attra_weights': {'gmc': 1.0, 'text': 1.1, 'audio': 1.0, 'video': 1.0}, 'uncertainty_reg_weight': 0.2, 'uncertainty_reg_margin': 1e-05, 'uncertainty_before_weight': 0.1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'boundary_loss_weight': 0.2, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=1), 'tasks': 'M'}>",<min/seed>,"(71.72, 111)","(71.8, 111)","(72.26, 111)","(72.42, 111)","(36.73, 111)","(32.22, 111)","(103.64, 1111)","(55.47, 111)","(128.09, 1111)","(103.07, 1111)"
2026-02-13_06-05-04,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': [1], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'unified_missing': False, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.3, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_recon_weight': 1, 'loss_attra_weight': 1, 'use_uncertainty_weighted_attra': True, 'use_per_modal_uncertainty_weight': True, 'uncertainty_attra_alpha': 0.2, 'modal_attra_weights': {'gmc': 1.0, 'text': 1.1, 'audio': 1.0, 'video': 1.0}, 'uncertainty_reg_weight': 0.2, 'uncertainty_reg_margin': 1e-05, 'uncertainty_before_weight': 0.2, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'boundary_loss_weight': 0.1, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=1), 'tasks': 'M'}>",111,73.03,73.1,73.48,73.62,35.71,32.51,106.66,54.34,134.77,106.46
2026-02-13_06-05-04,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': [1], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'unified_missing': False, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.3, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_recon_weight': 1, 'loss_attra_weight': 1, 'use_uncertainty_weighted_attra': True, 'use_per_modal_uncertainty_weight': True, 'uncertainty_attra_alpha': 0.2, 'modal_attra_weights': {'gmc': 1.0, 'text': 1.1, 'audio': 1.0, 'video': 1.0}, 'uncertainty_reg_weight': 0.2, 'uncertainty_reg_margin': 1e-05, 'uncertainty_before_weight': 0.2, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'boundary_loss_weight': 0.1, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=1), 'tasks': 'M'}>",1111,71.28,71.36,71.95,72.11,29.74,27.7,110.34,54.69,138.78,109.54
2026-02-13_06-05-04,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': [1], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'unified_missing': False, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.3, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_recon_weight': 1, 'loss_attra_weight': 1, 'use_uncertainty_weighted_attra': True, 'use_per_modal_uncertainty_weight': True, 'uncertainty_attra_alpha': 0.2, 'modal_attra_weights': {'gmc': 1.0, 'text': 1.1, 'audio': 1.0, 'video': 1.0}, 'uncertainty_reg_weight': 0.2, 'uncertainty_reg_margin': 1e-05, 'uncertainty_before_weight': 0.2, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'boundary_loss_weight': 0.1, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=1), 'tasks': 'M'}>",11111,71.28,71.32,71.65,71.79,36.01,31.78,108.54,56.49,141.59,109.77
