Time,Model,Params,Seed,Has0_acc_2,Has0_F1_score,Non0_acc_2,Non0_F1_score,Mult_acc_5,Mult_acc_7,MAE,Corr,Loss,Loss(pred_m)
2026-02-14_08-02-33,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': [1], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'unified_missing': False, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 4, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_recon_weight': 1, 'loss_attra_weight': 1, 'use_uncertainty_weighted_attra': True, 'use_per_modal_uncertainty_weight': True, 'uncertainty_attra_alpha': 0.2, 'modal_attra_weights': {'gmc': 1.0, 'text': 1.1, 'audio': 1.0, 'video': 1.0}, 'uncertainty_reg_weight': 0.1, 'uncertainty_reg_margin': 1e-05, 'uncertainty_before_weight': 0.1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'boundary_loss_weight': 0.1, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=1), 'tasks': 'M'}>",111,71.87,71.86,72.87,72.94,37.46,33.38,103.55,56.12,-111.77,103.93
2026-02-14_08-02-33,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': [1], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'unified_missing': False, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 4, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_recon_weight': 1, 'loss_attra_weight': 1, 'use_uncertainty_weighted_attra': True, 'use_per_modal_uncertainty_weight': True, 'uncertainty_attra_alpha': 0.2, 'modal_attra_weights': {'gmc': 1.0, 'text': 1.1, 'audio': 1.0, 'video': 1.0}, 'uncertainty_reg_weight': 0.1, 'uncertainty_reg_margin': 1e-05, 'uncertainty_before_weight': 0.1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'boundary_loss_weight': 0.1, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=1), 'tasks': 'M'}>",1111,73.32,73.37,74.24,74.37,38.78,34.84,102.62,56.43,-131.61,102.41
2026-02-14_08-02-33,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': [1], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'unified_missing': False, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 4, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_recon_weight': 1, 'loss_attra_weight': 1, 'use_uncertainty_weighted_attra': True, 'use_per_modal_uncertainty_weight': True, 'uncertainty_attra_alpha': 0.2, 'modal_attra_weights': {'gmc': 1.0, 'text': 1.1, 'audio': 1.0, 'video': 1.0}, 'uncertainty_reg_weight': 0.1, 'uncertainty_reg_margin': 1e-05, 'uncertainty_before_weight': 0.1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'boundary_loss_weight': 0.1, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=1), 'tasks': 'M'}>",11111,73.76,73.83,74.24,74.39,38.19,34.69,103.53,56.99,-122.17,103.34
2026-02-14_08-02-33,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': [1], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'unified_missing': False, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 4, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_recon_weight': 1, 'loss_attra_weight': 1, 'use_uncertainty_weighted_attra': True, 'use_per_modal_uncertainty_weight': True, 'uncertainty_attra_alpha': 0.2, 'modal_attra_weights': {'gmc': 1.0, 'text': 1.1, 'audio': 1.0, 'video': 1.0}, 'uncertainty_reg_weight': 0.1, 'uncertainty_reg_margin': 1e-05, 'uncertainty_before_weight': 0.1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'boundary_loss_weight': 0.1, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=1), 'tasks': 'M'}>",<mean/std>,"(72.98, 0.81)","(73.02, 0.84)","(73.78, 0.65)","(73.9, 0.68)","(38.14, 0.54)","(34.3, 0.66)","(103.23, 0.43)","(56.51, 0.36)","(-121.85, 8.1)","(103.23, 0.63)"
2026-02-14_08-02-33,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': [1], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'unified_missing': False, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 4, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_recon_weight': 1, 'loss_attra_weight': 1, 'use_uncertainty_weighted_attra': True, 'use_per_modal_uncertainty_weight': True, 'uncertainty_attra_alpha': 0.2, 'modal_attra_weights': {'gmc': 1.0, 'text': 1.1, 'audio': 1.0, 'video': 1.0}, 'uncertainty_reg_weight': 0.1, 'uncertainty_reg_margin': 1e-05, 'uncertainty_before_weight': 0.1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'boundary_loss_weight': 0.1, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=1), 'tasks': 'M'}>",<max/seed>,"(73.76, 11111)","(73.83, 11111)","(74.24, 1111)","(74.39, 11111)","(38.78, 1111)","(34.84, 1111)","(103.55, 111)","(56.99, 11111)","(-111.77, 111)","(103.93, 111)"
2026-02-14_08-02-33,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': [1], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'unified_missing': False, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 4, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_recon_weight': 1, 'loss_attra_weight': 1, 'use_uncertainty_weighted_attra': True, 'use_per_modal_uncertainty_weight': True, 'uncertainty_attra_alpha': 0.2, 'modal_attra_weights': {'gmc': 1.0, 'text': 1.1, 'audio': 1.0, 'video': 1.0}, 'uncertainty_reg_weight': 0.1, 'uncertainty_reg_margin': 1e-05, 'uncertainty_before_weight': 0.1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'boundary_loss_weight': 0.1, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=1), 'tasks': 'M'}>",<min/seed>,"(71.87, 111)","(71.86, 111)","(72.87, 111)","(72.94, 111)","(37.46, 111)","(33.38, 111)","(102.62, 1111)","(56.12, 111)","(-131.61, 1111)","(102.41, 1111)"
2026-02-14_16-40-17,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': [1], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'unified_missing': False, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 5, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_recon_weight': 1, 'loss_attra_weight': 1, 'use_uncertainty_weighted_attra': True, 'use_per_modal_uncertainty_weight': True, 'uncertainty_attra_alpha': 0.2, 'modal_attra_weights': {'gmc': 1.0, 'text': 1.1, 'audio': 1.0, 'video': 1.0}, 'uncertainty_reg_weight': 0.1, 'uncertainty_reg_margin': 1e-05, 'uncertainty_before_weight': 0.1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'boundary_loss_weight': 0.1, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=1), 'tasks': 'M'}>",111,73.91,73.96,74.24,74.36,36.88,33.09,102.45,57.78,-132.17,103.61
2026-02-14_16-40-17,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': [1], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'unified_missing': False, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 5, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_recon_weight': 1, 'loss_attra_weight': 1, 'use_uncertainty_weighted_attra': True, 'use_per_modal_uncertainty_weight': True, 'uncertainty_attra_alpha': 0.2, 'modal_attra_weights': {'gmc': 1.0, 'text': 1.1, 'audio': 1.0, 'video': 1.0}, 'uncertainty_reg_weight': 0.1, 'uncertainty_reg_margin': 1e-05, 'uncertainty_before_weight': 0.1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'boundary_loss_weight': 0.1, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=1), 'tasks': 'M'}>",1111,73.03,73.0,73.78,73.82,37.03,33.09,102.67,57.32,-122.7,102.35
2026-02-14_16-40-17,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run_once/models', 'res_save_dir': 'results/mosi/emt-dlfr/run_once/results', 'gpu_ids': [1], 'missing_rates': array([0. , 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1. ]), 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'save_model': True, 'unified_missing': False, 'use_normalized_data': False, 'seeds': [111, 1111, 11111], 'missing_rate': (0.4, 0.4, 0.4), 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master-based/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 5, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.2, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_recon_weight': 1, 'loss_attra_weight': 1, 'use_uncertainty_weighted_attra': True, 'use_per_modal_uncertainty_weight': True, 'uncertainty_attra_alpha': 0.2, 'modal_attra_weights': {'gmc': 1.0, 'text': 1.1, 'audio': 1.0, 'video': 1.0}, 'uncertainty_reg_weight': 0.1, 'uncertainty_reg_margin': 1e-05, 'uncertainty_before_weight': 0.1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'boundary_loss_weight': 0.1, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run_once/models/emt-dlfr-mosi-regression-mr0.4-11111.pth', 'device': device(type='cuda', index=1), 'tasks': 'M'}>",11111,73.03,73.07,73.93,74.05,39.07,35.71,100.86,57.43,-130.35,100.08
